id,date,high,low,name,lat,lon,elevation
720344,5/15/15,21.5,11.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/16/15,26.2,14.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/17/15,21.5,15.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/18/15,18.2,3.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/19/15,11.7,2.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/20/15,11.3,5.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/21/15,22.8,3.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/22/15,22.7,4.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/23/15,19.9,12.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/24/15,18.2,14.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/25/15,25.3,15.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/26/15,23,14.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/27/15,28,8.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/28/15,25.6,10.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/29/15,23,14.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/30/15,17.7,9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/31/15,18.3,6.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/1/15,23.7,10,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/2/15,24.7,12.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/3/15,26,16.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/4/15,27.6,13.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/5/15,28,14.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/6/15,27,18.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/7/15,24.3,16.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/8/15,28.1,13.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/9/15,34.3,13.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/10/15,33.2,18.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/11/15,27.1,15.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/12/15,19.6,14.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/13/15,25.2,16.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/14/15,29.3,15.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/15/15,27.1,17.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/16/15,25.8,10.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/17/15,25.8,18,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/18/15,25,12.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/19/15,28.5,11.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/20/15,29.5,19,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/21/15,30.1,15.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/22/15,28.3,19.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/23/15,25.5,12.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/24/15,24.6,17.4,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/25/15,26,17.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/26/15,26.6,16.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/27/15,27.3,14,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/28/15,26.8,17.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/29/15,26.6,14.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,6/30/15,26.2,15.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/1/15,23.8,17.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/2/15,21,16.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/3/15,24.2,9.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/4/15,26.7,11.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/5/15,30.7,17.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/6/15,28.5,20.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/7/15,21.2,9.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/8/15,22.3,9.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/9/15,26.5,11.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/10/15,26.3,15,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/11/15,29.7,18.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/12/15,33.1,22.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/13/15,32.8,22.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/14/15,30.7,19.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/15/15,28.7,19.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/16/15,29.4,20,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/17/15,32.9,19,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/18/15,30.3,20.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/19/15,28.7,16.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/20/15,27,20,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/21/15,25.7,13.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/22/15,24.8,15.4,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/23/15,28.5,15.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/24/15,31.8,21.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/25/15,30.6,19.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/26/15,29.1,18.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/27/15,29,20.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/28/15,25.9,19.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/29/15,27.5,11.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/30/15,28.8,13.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,7/31/15,28.7,17.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/1/15,27.8,14.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/2/15,29.6,19.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/3/15,26.9,13.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/4/15,25.6,15.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/5/15,25.5,15.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/6/15,27.4,17.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/7/15,29.4,17.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/8/15,28.4,20.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/9/15,28.6,20.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/10/15,26.6,16.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/11/15,27.5,13.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/12/15,28.5,14.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/13/15,26.6,17.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/14/15,30,16.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/15/15,29.1,16.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/16/15,29,20.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/17/15,22,17,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/18/15,20.2,16.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/19/15,19.8,11.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/20/15,25.1,7.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/21/15,26.2,16,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/22/15,27.2,18.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/23/15,20.9,11,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/24/15,21.8,7.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/25/15,22.8,6.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/26/15,23.8,7.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/27/15,25.8,14,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/28/15,20.8,16.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/29/15,21.2,14,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/30/15,23.5,16.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,8/31/15,28,17,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,9/1/15,28.8,17.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720351,1/1/15,1.6,-10.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/2/15,1.8,-10,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/3/15,2.5,-1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/4/15,0.5,-15.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/5/15,-12.7,-19.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/6/15,-10.7,-22.9,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/7/15,-11,-20.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/8/15,-4.8,-24.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/9/15,-6.1,-16.9,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/10/15,-1.2,-20.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/11/15,0.5,-8.9,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/12/15,-2,-14.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/13/15,-7,-21.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/14/15,-0.5,-14.9,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/15/15,4.5,-10.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/16/15,10.5,-7.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/17/15,8.2,0.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/18/15,6.7,-1.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/19/15,8.6,-4.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/20/15,7.9,-2.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/21/15,3.5,-0.4,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/22/15,0,-2.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/23/15,6,-8.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/24/15,11.3,-4.4,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/25/15,4.4,-1.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/26/15,8.8,-2.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/27/15,5.5,-1.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/28/15,7,-2.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/29/15,3.8,-0.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/30/15,0.2,-9.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,1/31/15,3,-5.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/1/15,1.5,-8.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/2/15,-9,-21.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/3/15,-3,-15.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/4/15,-7.1,-13.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/5/15,-8.5,-25,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/6/15,2.5,-16.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/7/15,5.6,-4.4,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/8/15,3.4,-0.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/9/15,1,-2.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/10/15,-0.6,-6.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/11/15,1.6,-4.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/12/15,-4.7,-16.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/13/15,1,-11,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/14/15,0,-13.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/15/15,-11.4,-16.4,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/16/15,-5.7,-13.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/17/15,-4.6,-12.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/18/15,-10.5,-18.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/19/15,-10,-22,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/20/15,2.5,-13.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/21/15,0.5,-5.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/22/15,-3.6,-14.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/23/15,-7.8,-21,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/24/15,3,-14.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/25/15,-1.7,-8.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/26/15,-8,-16.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/27/15,-11.9,-24.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,2/28/15,-5.3,-20.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/1/15,-0.2,-14,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/2/15,-1.2,-11.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/3/15,1.2,-3.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/4/15,-1.1,-11.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/5/15,-5.1,-18.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/6/15,9.5,-13,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/7/15,9.6,-1.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/8/15,10.2,-0.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/9/15,13,-4,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/10/15,18.7,0,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/11/15,16.1,-0.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/12/15,18.6,-0.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/13/15,20.7,1.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/14/15,17,1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/15/15,19.9,-0.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/16/15,28.1,8.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/17/15,18.1,1.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/18/15,10.4,0,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/19/15,6.6,0.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/20/15,16.2,-2.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/21/15,14.3,0,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/22/15,14.2,-0.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/23/15,8.6,-0.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/24/15,2.7,-1.4,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/25/15,9,0.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/26/15,7.8,-3.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/27/15,3.9,-4.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/28/15,7.9,-5.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/29/15,15.3,-1.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/30/15,22,-1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,3/31/15,22.5,2.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/1/15,26,5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/2/15,21.2,11.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/3/15,14.2,2.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/4/15,18.4,-4.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/5/15,20.5,3.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/6/15,14.7,5.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/7/15,13.4,6.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/8/15,15,6.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/9/15,24,8.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/10/15,13.6,2.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/11/15,21.2,0,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/12/15,19.3,7.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/13/15,18,9.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/14/15,19.5,2.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/15/15,22.2,8.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/16/15,23.3,9.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/17/15,25.8,8.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/18/15,25.3,12,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/19/15,21.4,13,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/20/15,11.6,5.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/21/15,15.3,-0.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/22/15,13,-0.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/23/15,15.5,-0.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/24/15,16.5,7.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/25/15,10.2,5.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/26/15,15.5,3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/27/15,18.9,1.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/28/15,23,3.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/29/15,22.5,7.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,4/30/15,20.6,5.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/1/15,20.6,3.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/2/15,20.7,9.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/3/15,28.7,11.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/4/15,25.6,15.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/5/15,25.7,14.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/6/15,25.9,16,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/7/15,27.5,16.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/8/15,23.1,15.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/9/15,22,10.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/10/15,20.5,14.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/11/15,18.6,9.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/12/15,19.4,5.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/13/15,20.9,5.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/14/15,17.8,10.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/15/15,23.3,13.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/16/15,26.4,15.8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/17/15,25.7,16.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/18/15,23.7,9.9,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/19/15,15,3.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/20/15,13.5,7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/21/15,24,3.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/22/15,24.7,7.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/23/15,25.9,10,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/24/15,21.8,14.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/25/15,26.2,16.1,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/26/15,23.4,15.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/27/15,26.6,14,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/28/15,26,14.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/29/15,25.4,17.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/30/15,20.3,14.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,5/31/15,20,8,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,6/1/15,21.3,8.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,6/2/15,21.5,10.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,6/3/15,23,12.7,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,6/4/15,27.4,15.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,6/5/15,29.7,18,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,6/6/15,27,15.9,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,6/7/15,28.6,18.6,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,6/8/15,30,14.5,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,6/9/15,33.3,15.3,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
720351,6/10/15,32,23.2,OSKALOOSA MUNICIPAL AIRPORT,41.226,-92.491,256
